transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
J1895833	40.4979348591743	0.34989800315839	0.251958532411786	1.38871265763105	0.16492014365464	0.240107366611116
TRINITY_DN1925_c0_g1_i4	50.960668776399	0.0926562581611157	0.452286946360904	0.204861667812054	0.837680204655602	0.880865357192164
S1803024	34.6428922901001	0.522926885094237	0.563613219720922	0.927811603413363	0.353505303990558	0.451548909542286
R1819349	365.894591079643	-0.118361011847057	0.11698307330851	-1.01177895655822	0.311643753725562	0.407294228976322
NODE_2348_length_6653_cov_6.208700_g1349_i0	56.1700698730597	-3.92428027853883	0.902173423550776	-4.349807006167	1.36257398296769e-05	5.31213704364897e-05
S1923394	50.4087850047083	-0.687359216025977	0.159357119806315	-4.31332604945047	1.60816679347942e-05	6.1951895849347e-05
NODE_107413_length_244_cov_5.370370_g90651_i0	52.5483491921343	0.412894953398929	0.194503896219013	2.12281070675317	0.0337697172866219	0.061326346606232
NODE_107409_length_244_cov_8.121693_g90647_i0	14.0907912404145	3.18610869009103	0.48855438657912	6.52150257497493	6.96065264843751e-11	5.7970416585289e-10
NODE_3788_length_5609_cov_169.949226_g2171_i0	509.180824412761	-0.309874700495753	0.323982254932485	-0.95645578045726	0.338842014804651	0.436252669859913
NODE_41396_length_622_cov_25.058201_g26554_i0	10.5022910098877	-0.078110542776055	0.361601558231909	-0.216012738324429	0.828977818221095	0.874557767479484
NODE_101156_length_393_cov_2.930818_g45559_i0	117.591677825112	-1.03565856607378	0.152390219517952	-6.79609603129269	1.07492141548366e-11	9.66728428676623e-11
R1834142	7.64801374041635	1.76539267448879	0.549273387122068	3.21405099150828	0.00130876429042646	0.00338544677391704
NODE_12293_length_2944_cov_14.864659_g7133_i0	112.709395570713	-1.86489863925237	0.313863766039174	-5.94174556300841	2.8200289395559e-09	1.92747100328271e-08
NODE_9166_length_3620_cov_20.465358_g5301_i0	10.9417551803397	-2.60128494736946	0.768711168806755	-3.38395622819862	0.000714493929258295	0.00195716532440494
TRINITY_DN5705_c0_g1_i3	11.8546569177619	2.25992527535411	0.352108074875076	6.41827165183844	1.37830150396665e-10	1.10787431612439e-09
NODE_149055_length_251_cov_22.312500_g92590_i0	31.4745055863237	0.064216665645133	1.08371168820691	0.059256226858072	0.952748025721503	0.966171796441823
TRINITY_DN16740_c0_g1_i2	4.88036250807412	3.58079712617241	0.526036719670717	6.80712389890553	9.95691777860053e-12	8.99505425189168e-11
TRINITY_DN9312_c0_g1_i2	569.529087028518	-0.970463603911589	0.240678212697367	-4.03220380039911	5.52562360352591e-05	0.000191174969320923
TRINITY_DN3566_c1_g3_i5	11.2705288723621	-0.132966510308871	0.428528178546235	-0.310286503818617	0.756343093428812	0.818672648093662
NODE_85324_length_495_cov_1.973810_g33202_i0	14.612201197121	1.61342269561983	0.447472749034431	3.60563341365775	0.00031139246076747	0.000923465682496379
TRINITY_DN79942_c0_g1_i1	23.4643358073768	0.47668558577548	0.482875472692708	0.987181194185094	0.323553819292982	0.419925480258519
R1864002	21.0648039099052	-0.463387882350827	0.29924627705646	-1.54851678326276	0.121497924122068	0.185478258654911
NODE_114902_length_334_cov_3.054054_g58604_i0	60.4139147483079	0.08912793393998	0.274147365877989	0.325109576211091	0.745098141547502	0.809785590385255
NODE_84092_length_290_cov_4.906383_g67338_i0	7.5366341228799	-1.11438282106053	0.392476091361465	-2.83936485709188	0.00452034381277945	0.0103575568882934
NODE_155416_length_243_cov_0.434524_g98949_i0	8.10165365090759	1.14610991844956	0.287447375343994	3.98719910758618	6.68579148193273e-05	0.000227166499434399
TRINITY_DN239_c0_g1_i4	17.4461298431544	-0.194574279665115	0.425309508114025	-0.457488666378344	0.647319846700165	0.729083457033717
TRINITY_DN4010_c0_g1_i3	139.736790230084	-0.140990180312792	0.200532170177237	-0.703080110229598	0.482005826588816	0.579215321399062
NODE_1823_length_7230_cov_23.031080_g1048_i0	25.2959960568974	0.597265937666765	0.405319475150502	1.47356831902782	0.140597856577721	0.210101881960207
TRINITY_DN4132_c0_g1_i3	22.7757643388405	-1.76802976546102	0.612098238024275	-2.88847386845591	0.00387116192770227	0.00902085774938118
NODE_8674_length_2915_cov_64.006690_g2353_i0	238.872280653747	-2.81312242394328	0.330874287500334	-8.50208834659127	1.86210006832389e-17	2.77491887291751e-16
NODE_13343_length_2761_cov_6.303769_g7322_i1	14.5449157342403	-0.66241181776256	0.416885474204443	-1.58895394239068	0.112070791377266	0.172941012844096
NODE_155056_length_243_cov_1.464286_g98589_i0	10.7992198623492	-0.495089055055422	0.63638494877821	-0.777971031536712	0.436586091121957	0.535065250503198
TRINITY_DN14216_c0_g1_i2	36.6207514982475	9.11277471037723	0.481033487582353	18.9441586617545	4.93414528412525e-80	7.02558622068673e-78
S1868618	30.9800681009346	0.0156729730580229	0.242131187441124	0.0647292619495118	0.948389564005116	0.963186315152376
TRINITY_DN4256_c0_g1_i1	195.371929740712	-0.15699116269011	0.371135948005958	-0.423001769388262	0.672293970109165	0.749774273629179
NODE_146818_length_255_cov_0.905556_g90353_i0	28.8024697179418	1.09430076888613	0.273470644995936	4.00152919119488	6.29344290790559e-05	0.000215343077484459
NODE_5334_length_3494_cov_6.917520_g1461_i3	123.361724507418	0.384549537760738	0.118232361105665	3.25248970894747	0.00114398738334171	0.00299286410032616
NODE_154852_length_243_cov_4.797619_g98385_i0	5.8915758371739	-0.592066669363592	1.37364291765136	-0.431019344078082	0.666454305192302	0.745005648361146
TRINITY_DN6384_c0_g2_i1	14.0372024392922	-0.0480645401215972	0.259425208158126	-0.185273206342772	0.853014752436932	0.892525273137206
NODE_17182_length_2158_cov_13.200666_g10102_i0	12.2284205893271	5.23627163482576	0.454333176342324	11.5251799945167	9.8506124809052e-31	3.15076836889243e-29
NODE_63528_length_712_cov_20.731554_g17711_i1	149.751709256513	-0.604649397834063	0.580304065780242	-1.04195271666947	0.297433601350648	0.392042497719112
NODE_12801_length_2849_cov_46.804223_g3461_i2	595.118295982427	-0.419587884471346	0.136327530737572	-3.07779274077109	0.00208539899478808	0.0051660967353208
NODE_4334_length_5318_cov_17.311039_g2476_i0	49.2173861420834	-0.906250594624014	0.267178172378034	-3.39193350473911	0.00069401280758632	0.00190603069480215
TRINITY_DN1778_c0_g1_i1	105.456928411815	-4.31358515155802	0.506643991810216	-8.51403593309334	1.67981926338721e-17	2.50836340615397e-16
S1923639	50.0286694586571	0.165444242172891	0.161921835004438	1.02175375031018	0.306897464178259	0.40237789071551
J1826725	5.94558997642043	-3.37575207189241	0.857525053196553	-3.9366220955397	8.26365849333908e-05	0.000276331731739384
TRINITY_DN7036_c0_g1_i5	6.20872586874832	-0.991779740288375	0.554761799818467	-1.78775780995179	0.0738150903710412	0.120906860953605
NODE_18603_length_1986_cov_43.879337_g10909_i0	124.790159087497	0.575208344022855	0.101516851242966	5.66613657713023	1.46053124626159e-08	9.04177408274704e-08
R1845381	101.587989118264	0.240041358685237	0.124711812909057	1.92476841676803	0.05425833686536	0.0925053298276165
NODE_4652_length_5148_cov_28.586491_g2664_i1	242.588381952023	-0.934982057537417	0.170941802601503	-5.46959282813363	4.51070627362179e-08	2.6156407635006e-07
NODE_205468_length_202_cov_1.401575_g148987_i0	11.4592726954075	-0.745435685741665	1.12150406436393	-0.66467497482004	0.506258403400443	0.60248708347521
TRINITY_DN14702_c0_g1_i1	4.7177508884399	-0.135054535347733	0.660710957910109	-0.204407893846536	0.838034762017333	0.881154225713318
NODE_83220_length_512_cov_1.359268_g15412_i5	12.7114854319036	-2.82577635866615	0.813151519666688	-3.47509202199418	0.000510678135117005	0.00144273763978908
NODE_42508_length_599_cov_6.457721_g27500_i0	8.29284104312904	0.109166217882744	0.295861927533021	0.368976903493473	0.712144940335951	0.783234282120816
TRINITY_DN5540_c0_g1_i1	75.573665780195	-0.409417481618237	0.286776000864426	-1.42765601160534	0.153390893208588	0.225975369675825
NODE_125635_length_299_cov_3.098214_g69233_i0	281.960122944458	-1.036998507383	0.25896820198128	-4.00434686362754	6.21890604387955e-05	0.00021312306892612
NODE_33853_length_853_cov_1327.610276_g20685_i0	129.697390350173	-4.64070263761797	2.17070206636504	-2.13788096926129	0.0325264051862106	0.0593712482391587
R1832110	105.460384673618	0.301974508564333	0.192326186737412	1.57011644481168	0.116388023443611	0.178591648293158
NODE_3927_length_3868_cov_10.528869_g835_i2	48.705057540145	1.32302723883558	0.172095506468947	7.68775005217413	1.49744986072239e-14	1.77109959411271e-13
NODE_30809_length_1450_cov_8.925091_g8824_i0	13.0276786257817	0.907596989428432	0.514083039148776	1.76546767800634	0.0774851977948176	0.126076254447923
NODE_131656_length_284_cov_1.244019_g75218_i0	13.4817791021171	-0.450793575147548	0.225938766374348	-1.9952024275491	0.046020806398022	0.080132481041763
NODE_147060_length_203_cov_53.425676_g130296_i0	822.507745899936	-0.426599656358143	0.219770404052835	-1.9411151296586	0.052244314310027	0.0895419753686648
S1841059	21.8934918473835	3.72065232329441	0.453476280639093	8.20473414408981	2.31101706840626e-16	3.17584973223699e-15
NODE_79043_length_548_cov_1.547569_g28994_i0	41.5440425564703	-0.254316324378381	0.185134727128069	-1.37368244371816	0.169540289580693	0.24563475290789
NODE_15262_length_2428_cov_366.505689_g8202_i1	2127.60971813081	-1.41416345795442	0.243332857395864	-5.81164201616141	6.18630201087581e-09	4.01380777981398e-08
NODE_5042_length_4956_cov_122.699857_g2894_i0	294.473551661482	-1.06773047253572	0.137323468839131	-7.77529494092901	7.52718194759562e-15	9.18832442386258e-14
NODE_57075_length_805_cov_3.515068_g17834_i1	14.7716119138394	1.69174371930439	0.394624654207275	4.28696915225121	1.81127434143817e-05	6.88864806402558e-05
NODE_14568_length_2539_cov_49.366747_g8506_i0	57.561721400424	-0.974024938238456	0.188453350433235	-5.16852014569798	2.35954857711224e-07	1.24284575410184e-06
TRINITY_DN10908_c0_g2_i1	12.3770372041932	-0.88814804194694	0.336431084109116	-2.63991076894334	0.00829278584323967	0.0177794621682825
NODE_43_length_16296_cov_60.729820_g21_i0	416.619231014983	-0.128195714077122	0.0766512566045099	-1.67245417434656	0.0944347970571123	0.149243198598118
NODE_69166_length_341_cov_2.146853_g52455_i0	5.37673251816426	-2.4955519031769	0.579947170351126	-4.30306764263714	1.68449393714572e-05	6.45766565794791e-05
NODE_3502_length_5783_cov_26.767458_g1663_i4	151.172858012947	0.266450584149863	0.203478324628822	1.30947895622747	0.190372161485628	0.270890625660078
NODE_24158_length_1436_cov_47.955105_g14256_i0	23.6389698650241	6.16772208159842	2.63193599452275	2.34341644114214	0.0191080418543126	0.0372967616277243
NODE_155681_length_242_cov_3.185629_g99214_i0	68.3481538662226	1.41073293250533	0.303543022448548	4.64755513444378	3.35892332715077e-06	1.46331302467859e-05
NODE_136579_length_273_cov_7.085859_g80133_i0	7.79612562607329	-0.192625223734822	3.15316935765114	-0.0610893998660168	0.951288011066065	0.964993414494949
NODE_168854_length_227_cov_2.875000_g112375_i0	16.828413747308	-0.338019832472421	0.264147665742432	-1.27966238703022	0.200663898312388	0.283017141855471
J1823427	3.69424378469084	0.625098750017538	1.80632032345668	0.346061959166418	0.729296151306533	0.797283834918525
NODE_7059_length_4176_cov_48.689881_g4115_i0	51.9361464428597	-0.730034260106796	0.504092076593656	-1.4482160978207	0.147556623873475	0.218914673896719
NODE_31715_length_948_cov_66.064950_g19216_i0	155.064066436915	0.208811903761267	0.117743791659721	1.77344300551092	0.0761553281767283	0.124159569539809
TRINITY_DN5331_c0_g1_i1	189.075914957688	1.28393607801126	0.661497666682456	1.94095329836984	0.0522639422901511	0.0895686602223664
S1866475	174.480798880378	-0.198938519122161	0.173141056815163	-1.14899679360591	0.250557302807593	0.340264320982577
NODE_1824_length_7228_cov_14.406803_g1049_i0	71.6273898889709	0.129919098860189	0.140116558093817	0.927221597701532	0.353811491393098	0.451887709204032
NODE_17334_length_2136_cov_59.604998_g10190_i0	8.20275057430383	-1.55649736733083	0.746686347803126	-2.08453974270495	0.0371110990829214	0.06651847289532
NODE_15790_length_2344_cov_13.872870_g9249_i0	97.2538789973524	-0.724842356438332	0.279812685707735	-2.59045566359859	0.00958489673188006	0.0202448723200874
NODE_7155_length_4146_cov_22.987778_g4168_i1	68.1125148973513	-0.258096249429249	0.111636865174578	-2.31192670114516	0.020781722996688	0.0401657436322712
NODE_23258_length_1516_cov_14.128679_g13726_i0	18.6293482066189	0.316230778601995	0.312132913285179	1.01312859087395	0.310998743426111	0.406716180813835
NODE_10680_length_3267_cov_30.051993_g6176_i0	183.829637773071	-0.434337319672327	0.123251380208873	-3.52399558476555	0.000425091332480865	0.001222061444295
S1928596	52.7194556932272	0.54786699093016	0.136229396635805	4.02165027857257	5.77918187400769e-05	0.000199260340508279
NODE_9524_length_3531_cov_14.495109_g5496_i0	159.406231812479	0.100521451312476	0.437951295437639	0.229526553202739	0.818459684962258	0.86626727638198
NODE_22450_length_1585_cov_15.952941_g13257_i0	34.6886595577054	0.798993873499831	0.13532237840086	5.90437356290773	3.53989232226958e-09	2.38332591679346e-08
NODE_17706_length_2090_cov_603.186241_g9733_i1	632.181673923077	-3.38930815382881	0.549405204536053	-6.16904995774644	6.87015211827956e-10	5.05751358407038e-09
TRINITY_DN844_c0_g1_i11	19.4558714582042	3.36453358287024	0.64841454315473	5.18886199945605	2.11583118818479e-07	1.12358985378341e-06
J1816762	179.818770737353	1.72221704310473	0.21116284594395	8.15587152846888	3.46670802682995e-16	4.7083228401315e-15
NODE_131323_length_216_cov_4.602484_g114559_i0	6.25919029532839	-2.53650774831364	0.724530395708255	-3.50089901450457	0.000463691515533495	0.00132354782046356
TRINITY_DN9518_c2_g1_i3	54.6967140241464	1.08380544301418	0.278236823905672	3.89526241638531	9.80924714745767e-05	0.000322964142725925
J1886684	16.8234348583591	-0.451036903911228	0.600756581986539	-0.750781460304223	0.452784188799989	0.550818379826688
NODE_157101_length_241_cov_0.331325_g100634_i0	6.24372387502663	-2.00617057052489	0.457547952603746	-4.38461271459849	1.16192308855846e-05	4.58577299078778e-05
NODE_27561_length_1569_cov_2.401606_g7879_i0	159.256085361577	0.322083702584331	0.163290581207915	1.9724573224112	0.0485574236441703	0.0840124129685512
NODE_156963_length_241_cov_0.542169_g100496_i0	6.30757516427483	-1.42668205857886	0.443984821039271	-3.21335773425611	0.00131192773697675	0.00339241302344192
NODE_19078_length_1932_cov_227.427810_g8959_i3	732.305567645359	-2.36956717023765	0.217390741595699	-10.9000371995812	1.15210176837792e-27	3.12753825683896e-26
NODE_156732_length_241_cov_1.120482_g100265_i0	6.22994577148732	-0.262363873629714	0.338261638551769	-0.775624084223669	0.437970975703234	0.536345546208544
TRINITY_DN4581_c1_g1_i5	80.6648497848211	-2.2693134557479	0.263300431164862	-8.61872290033205	6.77049778334177e-18	1.03911603670621e-16
NODE_916_length_5634_cov_6.784674_g244_i0	11.7215674267179	-0.254300529392597	0.346660570236667	-0.733572119895219	0.463209558126782	0.561291646210118
J1848312	38.4164118881448	0.238490722496197	0.16411372686131	1.45320398882747	0.14616712500764	0.217159774413909
TRINITY_DN32998_c0_g1_i1	17.1521045816795	0.209197001771967	0.25145356087178	0.831950842321297	0.405436692129903	0.503998411361212
TRINITY_DN4824_c0_g1_i2	52.5024761240649	-0.316336341385238	0.844359532751899	-0.374646497273796	0.70792338765443	0.77963418989687
S1947998	11.5055222704898	0.818205535403027	0.321546601260701	2.5445939474871	0.0109404877179767	0.0227777149283743
R1815591	174.280604535465	0.530708075019473	0.130718874132296	4.05991926217451	4.90896874250746e-05	0.000171778880842143
S1905867	10.8777408883534	-0.876370677619845	0.326965643507287	-2.68031426243814	0.0073553070800722	0.015977522367834
NODE_1632_length_7472_cov_14.229473_g931_i0	33.1818667170634	-1.09602802134649	0.164939759541206	-6.64502012368143	3.03175650625237e-11	2.62704617561797e-10
NODE_37452_length_1239_cov_4.054983_g9927_i1	32.5615302612292	-2.07105502064988	0.272526344470452	-7.59946721728558	2.97352394986679e-14	3.44491724795591e-13
NODE_20316_length_1912_cov_3.630920_g5684_i1	12.0771413927583	1.25660820132404	0.266413763611867	4.71675406063019	2.39637074678794e-06	1.07255936689535e-05
J1830843	180.615566711133	0.58737032650617	0.145152019537076	4.04658735289687	5.19697365583755e-05	0.000180824859820802
S1963253	67.4087210625913	-1.09433577361728	0.216151228911463	-5.06282466737916	4.13089736407527e-07	2.09824867261545e-06
NODE_18921_length_1951_cov_32.040612_g11091_i0	58.7120637037906	5.27312205871804	0.487059480056736	10.8264437396923	2.57980982126742e-27	6.83510237159328e-26
S1818723	7.82887376351458	0.481494480136061	0.25802781839442	1.86605647070212	0.062033465202298	0.103954333865962
NODE_23511_length_1495_cov_7.727778_g13858_i0	12.3078610112759	0.731864372429093	0.43756200507744	1.67259580113581	0.0944068940606114	0.149230068418058
NODE_108569_length_358_cov_29.077739_g52430_i0	119.68761188053	0.26124274052536	0.390058006464919	0.669753565355554	0.503014898905662	0.599305701730078
NODE_139606_length_267_cov_4.250000_g83155_i0	12.0248054679388	1.04194636448621	0.517310471124008	2.01416059145736	0.0439926757052087	0.0770264460780608
NODE_109529_length_241_cov_14.403226_g92767_i0	70.6696660576825	1.2562924936211	0.458088382400995	2.74246748419257	0.00609794869285787	0.0135516793526708
NODE_109519_length_241_cov_48.521505_g92757_i0	40.4919062292098	-0.148506483282143	0.154482900901532	-0.961313403719691	0.33639461045129	0.433759584754614
