transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN28735_c0_g2_i5	385.280315554969	-0.478367303570477	0.261834808275595	-1.82698131971426	0.0677025781179013	0.100720897006809
NODE_1523_length_7077_cov_39.236827_g941_i0	314.092421667383	-1.56346056237213	0.326084264572486	-4.79465197261791	1.62957488728168e-06	5.47749600439629e-06
NODE_61553_length_620_cov_6.291743_g22940_i0	95.779923023568	0.936358440259998	0.273358981356602	3.42538019278943	0.000613939638619444	0.00138221317493609
TRINITY_DN9957_c0_g2_i1	31.4140909003269	0.309744722965838	0.139912954317152	2.21383877195327	0.0268398718748111	0.0437660036945607
NODE_3787_length_3607_cov_10.350510_g1070_i0	18.2203093720313	3.09834812626803	1.61570833034676	1.91764074497473	0.0551565799671493	0.0840363587694675
TRINITY_DN28786_c1_g1_i1	36.5941881240399	-0.248856663326793	0.194093579182675	-1.28214784010231	0.199790789576839	0.26368450879125
NODE_45578_length_559_cov_3.035714_g31055_i0	7.12245621533687	-0.163742986686863	0.384004055057095	-0.426409524926808	0.669809462034306	0.729673902793478
TRINITY_DN2882_c0_g1_i6	13.1287788897464	0.313556513309276	0.475599343611266	0.65928710272898	0.509711422807284	0.584252072418729
NODE_10362_length_3127_cov_5.281901_g6185_i1	24.7710848502489	-0.067692285979412	0.290310583173459	-0.233171954117037	0.815627883029699	0.853016177224335
NODE_853_length_8149_cov_23.254510_g565_i0	296.020306624877	-0.681259763914005	0.168671706062093	-4.03896883371305	5.36866972642078e-05	0.000144284977095046
TRINITY_DN2884_c0_g1_i1	6.19006762737335	0.793847052387712	0.801558037564052	0.990380003923641	0.321988415375049	0.397286956728387
NODE_13917_length_2495_cov_19.368033_g8564_i0	79.334295184603	9.77711144525272	0.405686277875924	24.1001778429464	2.48899979347757e-128	6.59671770845746e-126
NODE_72046_length_340_cov_25.403509_g56205_i0	47.3395150589429	9.74364590532625	0.409359706811574	23.8021616275273	3.17200039845699e-125	7.37749031449287e-123
TRINITY_DN2886_c0_g1_i1	191.575543097273	-1.69967362013099	0.344836728069003	-4.92892282573472	8.26842253549627e-07	2.88521363826648e-06
TRINITY_DN2887_c0_g1_i1	21.4429586342076	-0.530604500723543	0.363011004866717	-1.46167607485718	0.143829996484707	0.197346322530455
TRINITY_DN2888_c0_g3_i1	6.88710295870918	0.897308124715481	0.301614873530337	2.97501285070157	0.00292976274307147	0.00579721175473808
J1761486	37.4027894383596	0.940785754314679	0.233519645406254	4.02872209178801	5.60808656047961e-05	0.000150258748058084
TRINITY_DN288_c0_g1_i1	575.514937831235	-3.03589504327404	0.841414479646966	-3.60808509564492	0.000308465324953544	0.000729114399218722
TRINITY_DN2890_c0_g1_i2	255.943554921206	1.74180661672217	0.187075612852991	9.31070913070283	1.26981686994263e-20	1.50196865161402e-19
TRINITY_DN28980_c0_g3_i1	4.36889361229492	-0.250198325354403	0.497509507489661	-0.502901596025485	0.615033458958261	0.681533260247734
TRINITY_DN28981_c0_g1_i1	32.4587389093919	2.10382651627944	0.244023724971913	8.62140153184529	6.613954590151e-18	6.61192399005753e-17
TRINITY_DN7971_c0_g1_i1	257.309552960667	-0.265684759368937	0.0894283813623871	-2.97092215381058	0.00296907030246981	0.00587142281834066
TRINITY_DN2901_c0_g1_i4	138.880236904371	0.0218164218950481	0.318567141839706	0.0684829633372092	0.945401181521493	0.957445027870553
TRINITY_DN9582_c0_g1_i7	101.087321427121	-0.536055538632906	0.274592940177064	-1.95218252256319	0.050916538437122	0.0781666774834863
TRINITY_DN2303_c0_g1_i2	78.6875699099569	-0.315037732850059	0.72633117725577	-0.433738413984013	0.664478408088773	0.724905774927843
J1802475	42.4147288183791	6.26271400163433	1.50256687539172	4.16801015928267	3.07270242891883e-05	8.58180449238414e-05
NODE_4807_length_4675_cov_88.869697_g2962_i0	1237.75845235555	0.261029545648116	0.09923310806845	2.63046830567939	0.00852673198963756	0.0153879495043396
S1786154	36.1658912092486	0.740446150494778	0.139169927906379	5.32044646162987	1.0351290864751e-07	4.05111560233978e-07
S1747081	82.12785371431	0.576455395134368	0.528542376936466	1.09065123306785	0.275426376711469	0.348219257802402
TRINITY_DN129063_c0_g1_i1	2242.27506662601	0.248753290499058	0.183499145681968	1.35561007422991	0.175223264787161	0.234933169076104
TRINITY_DN2915_c0_g3_i1	98.2783933377825	0.336534802836149	0.332720414029089	1.01146424639495	0.311794285112541	0.386908054255779
R1748996	79.784343419592	0.312477734018982	0.185582092127159	1.6837709416751	0.0922259450654223	0.132733848953474
TRINITY_DN2919_c0_g1_i2	359.533817675896	0.608275168135486	0.157479382028129	3.86257019999505	0.000112200308677188	0.000286701977094075
NODE_16599_length_1936_cov_9.431488_g5108_i0	102.166465500661	0.823101663190833	0.149597868055491	5.50209487534618	3.75304886798362e-08	1.55363681162279e-07
TRINITY_DN4383_c0_g2_i12	35.3025187786912	2.15084993682573	0.32070191007329	6.70669512487218	1.99081587426892e-11	1.17861470707043e-10
S1764775	4.15423978380281	-1.79456702851781	0.782417482828511	-2.293618263782	0.0218124353818294	0.0362607278577811
S1722633	6.33500288429274	1.19816201237712	0.437876563655767	2.7363008478322	0.00621341917788908	0.0115478199055468
NODE_32812_length_1198_cov_7.584150_g10601_i0	49.2832062147796	-6.2795913088918	0.661938678834358	-9.48666622707387	2.38541175911839e-21	2.93412323681418e-20
TRINITY_DN292_c1_g1_i1	111.308176410766	0.652385560052933	0.184815869631305	3.52992176134223	0.000415682572476316	0.000960723268551276
TRINITY_DN6466_c0_g2_i1	45.253075544397	0.102570991875803	0.215378320050836	0.476236381877214	0.633905982803607	0.698284982233999
TRINITY_DN292_c1_g2_i1	67.3306538162602	-0.623319320518917	0.17039685945093	-3.65804465250968	0.000254146776722039	0.00061098697203095
TRINITY_DN292_c2_g1_i5	144.941258135785	0.268653182893005	0.147170627424589	1.82545381231499	0.0679325750822235	0.101023499957534
TRINITY_DN1977_c0_g1_i6	16.1956836656504	3.50331577630342	0.298442585169731	11.7386591270512	8.07566371701095e-32	1.73649625567765e-30
TRINITY_DN3130_c0_g1_i1	89.6010463004739	-0.106615837540228	0.169657836276425	-0.6284168175204	0.52973092293273	0.602743456789422
TRINITY_DN7844_c2_g1_i8	22.8383270674779	-0.829052478110025	0.891665980368437	-0.929779195756083	0.352485420075245	0.429062759934583
S1844789	162.090601132591	0.537633551864675	0.271385096992814	1.9810724974294	0.0475831440219292	0.073634503475581
NODE_21398_length_1615_cov_145.930128_g10582_i4	511.695388101376	-0.466077287219444	0.133684993326664	-3.48638448954825	0.000489596769620539	0.00111828631826445
TRINITY_DN23403_c0_g1_i3	87.3167457961503	0.297457889487295	0.137781099483173	2.1589165030841	0.0308566452980602	0.0496972524221796
S1872936	134.744612175229	0.318192640036647	0.415896177525115	0.765077096717081	0.444225637177246	0.521274451615577
S1770367	14.9237959657444	-0.119883809993802	0.39713426687564	-0.301872238165091	0.762749459794204	0.809396303745932
TRINITY_DN2941_c0_g5_i1	6.07817806349832	1.86647732290166	0.276033222936251	6.76178505995532	1.36301816213488e-11	8.1885274036743e-11
NODE_41206_length_641_cov_57.708191_g4291_i2	28.6199482920795	3.5222597675285	0.605663548419332	5.81553863811176	6.04389503307784e-09	2.74091722023365e-08
TRINITY_DN8687_c0_g2_i20	24.4982173122944	3.67634750144038	0.21598159856554	17.0215774207486	5.68190630261551e-65	3.64810395367649e-63
NODE_8230_length_3597_cov_11.291078_g5049_i1	49.8052791433186	0.984442014856025	0.157860749026369	6.23614179539706	4.48494603906966e-10	2.32488913050977e-09
S1845644	6.01328272036558	0.0208782950665449	0.5733444916627	0.0364149222154343	0.970951515863714	0.977642704469746
TRINITY_DN1847_c0_g1_i7	34.80330465851	1.27857355214327	0.361112895225542	3.54064772830863	0.000399146113955648	0.000925130910655998
TRINITY_DN11650_c0_g1_i5	27.4028516282493	-0.743056603986701	0.211883988706994	-3.50690303935257	0.000453354308559586	0.00104187384099603
NODE_83554_length_422_cov_9.089337_g38215_i0	35.4399551368304	-0.89208553977469	0.489404262913218	-1.82279887482892	0.0683338582210134	0.101514282111162
S1733891	38.9978593237111	-0.248135297005686	0.163585178709115	-1.51685683852152	0.129302832911301	0.179357319288417
TRINITY_DN7160_c1_g1_i1	39.2037657136547	-0.694110252125419	0.246292913094365	-2.81823071319748	0.00482890979597128	0.00917211174829778
NODE_26856_length_1202_cov_10.047951_g16700_i0	74.5739873926276	-0.301641654922911	0.1428737712531	-2.11124583803807	0.0347511867686464	0.0554214805498011
TRINITY_DN28528_c0_g2_i6	134.618978899949	0.357571075858385	0.686293143423978	0.521017992507445	0.602354237445356	0.670252886843
TRINITY_DN2951_c0_g1_i32	12.4639410834527	1.99721086674549	1.022909391607	1.95248072129619	0.050881157632517	0.0781281477982997
TRINITY_DN3334_c0_g1_i2	34.6170948088467	0.198532629888966	0.23276403342922	0.852935167706385	0.393695258034328	0.470975490283758
TRINITY_DN21052_c0_g1_i1	7.74434046692175	2.18429874422124	0.313163987607036	6.97493591428571	3.06010275968367e-12	1.96365208900535e-11
TRINITY_DN2953_c0_g2_i2	260.455329920638	-1.18375537120998	0.27876488838737	-4.24642923309998	2.17204340334865e-05	6.21327626663225e-05
S1780091	21.6576779438717	-0.36874584092586	0.651392976223669	-0.566088144001178	0.571333862481247	0.641719446485737
TRINITY_DN2955_c0_g1_i1	141.248643581166	-0.717844664789316	0.154911042731614	-4.63391538867242	3.58813697355885e-06	1.15173082718387e-05
R1770006	463.202431831367	-0.174150650956027	0.100613188321314	-1.7308928765866	0.0834708723771283	0.121452383919048
TRINITY_DN2957_c1_g1_i2	170.500686635738	-1.0720613590492	0.32804229115763	-3.26805838133249	0.00108288025883484	0.00233554974826102
S264998	10.6205873661033	-3.04201644883171	0.861875892817091	-3.52952956937768	0.00041629918066073	0.00096205081869614
R1765390	69.3810910527938	-0.472223808340245	0.156804159685587	-3.01155153847396	0.00259916276095951	0.00519461590667385
TRINITY_DN348_c0_g2_i1	1793.75732792419	-1.21410078519159	0.49178457748415	-2.46876547329449	0.013558004382916	0.0235045837948809
NODE_27498_length_1163_cov_6.322202_g17164_i0	8.28945517377144	0.485438717357426	0.285448419560407	1.70061798942522	0.0890147438937906	0.12862387838032
NODE_43869_length_907_cov_18.175481_g14488_i8	221.768826946441	0.0211784850444961	0.139911202123839	0.151370903280143	0.879683140779481	0.904525548237772
R1754190	351.904686285757	2.37347892518511	0.20694019386542	11.4693954850002	1.8796776504747e-30	3.79481777566605e-29
TRINITY_DN2960_c0_g1_i3	56.1000327350738	7.82846567439142	0.305474499732354	25.6272313441889	7.58658496813873e-145	2.74477827267914e-142
NODE_19543_length_1783_cov_308.207176_g12083_i0	22.4084923554043	-1.23867573615856	0.761746411211137	-1.62609986463754	0.103928412834905	0.147637289731754
TRINITY_DN6679_c0_g1_i6	8.76461972829839	-0.119731800011974	0.67532338811517	-0.177295503338254	0.859276282661197	0.88806947994453
S1874211	129.204602583732	1.4370707191253	0.156721414022703	9.16958750076823	4.74832517644872e-20	5.41142878733978e-19
TRINITY_DN29638_c0_g1_i1	24.4133703615844	0.0737812257996459	0.346886849665708	0.212695367007277	0.831564580678405	0.866026294773047
TRINITY_DN15239_c0_g1_i2	12.5200700679617	-2.30319653918526	0.560042379303372	-4.11253973681451	3.91330086114449e-05	0.000107451953412922
J1762394	37.6849228688164	0.562467398887208	0.265737133433972	2.11663079080728	0.0342911947868028	0.0547645181316982
TRINITY_DN29638_c0_g5_i1	207.408420957243	0.24762123298319	0.16847144530293	1.46981129376518	0.141612869537472	0.194644041208925
NODE_12436_length_2737_cov_78.936614_g169_i8	27.7121289878076	5.3910014087626	0.804506260520591	6.70100616156064	2.06989312553245e-11	1.22352370358561e-10
J1801220	307.143674586416	-0.237543533052957	0.186828842907609	-1.27145000395055	0.203568603069074	0.26818907402771
NODE_17286_length_1892_cov_25.448542_g5253_i2	299.5723478003	-0.785043851289873	0.389453559320203	-2.01575728993254	0.0438253616645621	0.068362405448971
TRINITY_DN2963_c0_g1_i1	28.0717218508645	0.81276077002869	0.179407415348725	4.53025182068911	5.89134234137232e-06	1.8319422372019e-05
NODE_4363_length_3427_cov_5.144391_g1248_i0	432.014480322497	-0.0234214040236414	0.0828318414090175	-0.282758461302197	0.777361998428554	0.821437738997776
TRINITY_DN1163_c0_g1_i1	380.720075847037	-2.71122338985857	0.3561686473684	-7.61218992713369	2.69490146368287e-14	2.0633150507801e-13
TRINITY_DN638_c0_g1_i7	15.1283195247168	-2.70369386705347	0.771449991140672	-3.50469103390068	0.000457137467448457	0.00104972136767607
TRINITY_DN2964_c0_g1_i1	47.8124525931139	1.20920875004281	0.185418781490966	6.52150089823413	6.96073047666072e-11	3.90585745333648e-10
R1776183	32.8532421779848	1.00946295349324	0.540629308136059	1.86719983230948	0.0618736870291681	0.0930446007092973
TRINITY_DN25978_c0_g1_i2	12.6160484786316	2.57282604225623	0.30544280872855	8.42326605417883	3.66131763723285e-17	3.47863330160268e-16
TRINITY_DN2474_c0_g1_i8	98.3923322406012	6.58460062181964	0.269031205764275	24.4752299388981	2.71197356381476e-132	7.82455866329491e-130
S1863288	90.1660751799775	0.174587230655933	0.357249436926496	0.488698406799322	0.625055231899167	0.69045671710176
TRINITY_DN29689_c0_g1_i1	54.3209605060393	-1.30143472559246	0.192636236045	-6.75591857644293	1.41933114927504e-11	8.50665655677778e-11
TRINITY_DN2244_c1_g2_i1	329.862152903695	-1.16014062442866	0.106495670114634	-10.8937820963036	1.23406541533796e-27	2.17541013238964e-26
J1792309	5122.93925495468	10.8569286718843	0.446403215172126	24.3209016039412	1.17836004633214e-130	3.27540982146934e-128
J1790347	29.447457144012	0.235134899865134	0.23812060303375	0.987461382465116	0.323416505496777	0.398746817211447
TRINITY_DN29725_c0_g1_i4	8.3428753458074	-0.122599321935071	0.315231336844054	-0.388918573776571	0.697336381854228	0.753967466040673
TRINITY_DN2668_c0_g4_i4	71.4210001508575	0.0863761187065385	0.259880325482661	0.332368826097616	0.739610774993963	0.78967343050578
NODE_23475_length_1443_cov_6.139049_g14516_i0	26.8824491956106	-3.20385965943299	0.617279046381118	-5.19029388445316	2.09962426250715e-07	7.93775681129963e-07
S1770089	104.02164114601	-1.20901675961779	0.832371683745109	-1.45249626246058	0.14636366765807	0.20043661841687
TRINITY_DN3065_c0_g1_i3	219.850322226691	-0.324721885544487	0.513397360612241	-0.632496211428215	0.527062683286027	0.60057690047185
J1782585	25.2562749544468	4.19211376104277	0.927835152262326	4.51816656312407	6.23774075560203e-06	1.9317503402505e-05
NODE_11148_length_2966_cov_8.429749_g6855_i0	14.0365692530415	1.6134363028211	0.299038750913016	5.39540878195554	6.8367719321953e-08	2.74591264582427e-07
TRINITY_DN24109_c0_g3_i1	6.29902867730364	-0.56411138530812	0.317013729309626	-1.7794541155571	0.0751653411297201	0.110603203380872
TRINITY_DN2975_c0_g1_i3	7.20737778180169	-0.769766653374521	0.921381579648908	-0.835448277214137	0.403465357429971	0.480771163655715
NODE_21011_length_1647_cov_59.843593_g9828_i1	36.1317287337564	-2.61040238465797	0.905551521011357	-2.88266578332569	0.00394325576375922	0.00762264681734916
TRINITY_DN2978_c0_g1_i1	547.632334396272	-0.764975343466173	0.128124608194525	-5.97055752400624	2.3644419702064e-09	1.1279348226646e-08
TRINITY_DN125389_c0_g1_i1	6.37112297637445	1.46161756795177	0.323448172744874	4.51886172535175	6.21729808278323e-06	1.92699041611202e-05
TRINITY_DN2980_c0_g1_i4	454.96070644024	-0.9790198522345	0.170122490995773	-5.75479377537934	8.67476265926673e-09	3.8685945077806e-08
NODE_30563_length_1272_cov_2.576441_g9764_i0	10.5461071300228	0.267785264792412	0.3468229628665	0.772109385662245	0.440049643784323	0.516879749073748
TRINITY_DN29814_c0_g1_i1	5.03252040503997	-2.33014656216632	0.772024152339014	-3.01823013581459	0.00254255740736533	0.00509159603546046
TRINITY_DN2989_c1_g2_i2	10.5649891942734	1.02617032498248	0.298784267455545	3.43448580382554	0.00059367916758637	0.00133924478095765
TRINITY_DN2371_c0_g1_i1	514.665629984729	-0.688249333643157	0.133902151828091	-5.13994229552607	2.74822854775274e-07	1.02036770302864e-06
TRINITY_DN16297_c0_g1_i1	13.3959390476325	-0.562983088377463	0.326975612210392	-1.72178923244958	0.0851077058320088	0.123550088467548
S1881907	47.9799356312457	-2.06820426222589	0.53264586303374	-3.88288806083317	0.000103223094854602	0.000264997280135327
TRINITY_DN570_c0_g1_i1	44.0236334337874	-0.389292168882186	1.60777753507172	-0.242130618440828	0.808678953869121	0.847380442972549
S1819002	60.163722414421	-1.03731506378411	0.178605988787188	-5.80784032398871	6.32838257543862e-09	2.86423399606776e-08
TRINITY_DN2550_c0_g1_i2	235.292731351246	1.53422601255811	0.197364097479791	7.77358208584623	7.62971721655074e-15	6.08056449359584e-14
J1781266	252.171459441613	-2.09662758143911	0.390685091223855	-5.36654105451335	8.02609380683521e-08	3.18986497191273e-07
R1745550	8.99584604563164	0.696995648482045	0.382005347252235	1.8245703980207	0.0680658839048399	0.101182136036197
TRINITY_DN2992_c0_g1_i1	38.9064487036424	-1.13047244301419	0.219352256553356	-5.15368503965769	2.5541679645191e-07	9.53597877400226e-07
TRINITY_DN610_c1_g1_i1	39.4013536129633	-0.871745999296856	0.471911583467394	-1.84726552565559	0.0647086667617629	0.0968102816869617
NODE_12101_length_2794_cov_5.210296_g7439_i0	8.58114197865546	-0.833119566736937	0.431550192045719	-1.93052762365281	0.0535414959028723	0.0818272305293127
S1770257	9.00958387164652	-0.290226945213862	0.585867234616923	-0.495380058937126	0.62033186809014	0.686103662139876
TRINITY_DN29936_c0_g1_i1	63.4363752900239	-1.85983733262744	0.247919308834432	-7.50178492095385	6.2954610804734e-14	4.67859290535475e-13
NODE_29570_length_1312_cov_3.128537_g8779_i1	6.67241935091974	-0.673494023724011	0.812258893874007	-0.829161771946667	0.407012873391323	0.484238669130829
TRINITY_DN21833_c0_g2_i1	36.5440334918973	-1.74808785548206	0.345695356583917	-5.05672934909009	4.26507863825524e-07	1.54283347725364e-06
J1806967	191.906087478521	-1.0259626732109	0.301708288571653	-3.40051205774957	0.000672597694534726	0.00150328684560992
TRINITY_DN2118_c1_g1_i1	44.1645697383414	-0.120094547257612	0.342843161123597	-0.350290047682524	0.726121033514246	0.778662748383449
S1804637	41.2720897084894	-0.881404844422994	0.471435222320777	-1.86962026317003	0.061536569356314	0.0926299712943115
TRINITY_DN2994_c0_g1_i1	766.053224187464	10.8132103977642	0.321856048413314	33.5964181846859	1.89224836098356e-247	2.69562605574365e-244
TRINITY_DN2335_c0_g1_i1	893.124939608843	0.220150953969941	0.130332115125171	1.68915354253637	0.091190009324912	0.131367329196228
