transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN44737_c0_g1_i2	5.88439926122255	0.881906520137004	0.389183287522349	2.26604417099067	0.0234486789313136	0.0392182080188899
TRINITY_DN5328_c0_g4_i1	112.129806626095	-0.296383799836584	0.118323623273373	-2.50485737029726	0.0122500781591724	0.0218632864679364
S1784772	24.6763509884517	1.91426546200673	0.21940133863471	8.72494887186566	2.66300922021981e-18	3.0243133610598e-17
TRINITY_DN7937_c0_g1_i8	20.9203887619404	2.31810041046333	0.290114143148773	7.99030473076451	1.34605614199201e-15	1.2345221016401e-14
TRINITY_DN4659_c0_g2_i1	16.5826352021686	-0.40457785433178	0.217217573647106	-1.86254660494947	0.0625260826352523	0.0943187955992922
R1788583	7.50552953574029	-1.9513525072481	0.683859501277133	-2.85344066084316	0.00432486040625614	0.00855402145433845
TRINITY_DN8470_c0_g1_i1	142.066956815483	-0.248790145583234	0.157250458066894	-1.58212668275598	0.113620653407965	0.16031667408244
TRINITY_DN10180_c0_g1_i1	24.6912510981794	1.80707200735472	0.217349892556117	8.31411502487013	9.24394616170804e-17	9.34770474107415e-16
R1752190	331.394382293628	1.18253397731184	0.08414638057467	14.0532958070903	7.35307431305052e-45	2.81335556463664e-43
TRINITY_DN7232_c0_g1_i12	5.50881017884724	0.641109420701237	0.38524181680569	1.66417401417407	0.0960776594726711	0.13793764754098
R1742638	201.708712846721	-0.278281984093686	0.310660669203767	-0.895774752584327	0.370373076747254	0.447389932389129
TRINITY_DN12998_c0_g1_i4	7.69449064379939	-1.25459712737426	0.524431832356133	-2.39229781635812	0.0167432501579003	0.0289375872648636
TRINITY_DN8452_c2_g1_i1	68.265627415872	0.982870022009766	0.301913933008012	3.25546427161308	0.0011320713913874	0.00251224839099338
TRINITY_DN18974_c0_g1_i9	7.51486439111844	-0.998250332101574	0.36875853150389	-2.70705691345081	0.00678826188196189	0.0128466334337062
TRINITY_DN8452_c1_g1_i2	19.6216198592041	5.69049558933929	0.773594307401394	7.35591709361773	1.89620684158449e-13	1.46857772817653e-12
TRINITY_DN2110_c0_g1_i1	4.89757734970332	0.516518472657248	1.12517788113202	0.459054947060982	0.646194708515309	0.709099994761419
TRINITY_DN37691_c0_g1_i7	359.719533978667	1.00575920422409	0.166125990666444	6.05419537418139	1.41121251301541e-09	7.51712241391921e-09
TRINITY_DN7744_c0_g2_i4	109.942606387119	0.119315168005731	0.117747034381304	1.01331781842886	0.310908379214367	0.385179622102026
TRINITY_DN10462_c0_g1_i1	20.0596849943827	1.15467471971256	0.305082410990652	3.78479610136536	0.000153834651388652	0.000402982784634128
TRINITY_DN5116_c2_g1_i1	140.002210269211	0.000924441049564127	0.195278873994696	0.00473395319551687	0.996222865941532	0.997095126684472
NODE_19599_length_1779_cov_44.591647_g12124_i0	6.32156469995991	0.17778146775772	0.319530761424908	0.556382950314157	0.577949091797787	0.646918118614495
R1747516	186.975528215962	-0.499360068540364	0.13657803463741	-3.65622532104869	0.000255956396184985	0.000642724924341122
J1822571	26.4374979202377	2.59640932059984	1.01864523428738	2.54888476694856	0.0108068001909145	0.0195445050187664
R1765019	12.6632493688307	1.09723104233511	1.00711063099081	1.08948412276777	0.275940452668345	0.347566304179508
TRINITY_DN8450_c0_g1_i9	10.9876095029521	2.51989233306975	0.317108273600595	7.94647299629781	1.91896686951677e-15	1.73155233004338e-14
TRINITY_DN6240_c1_g1_i1	44.5261009286711	-1.42244716171153	0.195226439449576	-7.28613995994598	3.18961624782963e-13	2.42984368772663e-12
TRINITY_DN9150_c0_g1_i1	144.821520902084	-0.540166014420171	0.115497779915347	-4.67685192577795	2.91312451254286e-06	1.01511767335865e-05
TRINITY_DN18106_c0_g1_i2	4.93453454057349	-2.88572194540373	0.772097355410422	-3.73751046442812	0.000185851357202763	0.000479479487970415
TRINITY_DN5751_c0_g1_i8	8.28210684378218	2.53888034574243	0.916296649498116	2.77080609989467	0.00559177144167901	0.0107965477738407
TRINITY_DN3727_c0_g2_i1	82.3538360374689	-1.95360197351434	0.158419694661133	-12.3318125167025	6.10576623321287e-35	1.60702921193558e-33
S1667020	34.4388496918259	2.60463570037695	0.295679144298386	8.80899363584624	1.26274354930429e-18	1.46546403866053e-17
TRINITY_DN3357_c0_g1_i1	13.7300582162006	0.828126901446566	1.04493136078287	0.792517989723387	0.428058706470401	0.504432948846027
TRINITY_DN14557_c0_g1_i1	24.6653718112467	-1.52073975225295	0.313172838996752	-4.85591201690618	1.19833904457344e-06	4.42471113607039e-06
R1747675	684.62041505677	0.418190326057607	0.102171776410902	4.09301218739489	4.2580533086939e-05	0.000122697609437497
NODE_32237_length_1216_cov_122.123576_g9239_i5	8.07316525524526	-0.520784128221943	0.564419702335578	-0.922689491644125	0.356169043619795	0.432922408875106
S1763448	50.4260202483992	0.143735416188531	0.309737401687233	0.464055730452831	0.642607817766652	0.705775550058078
R1747244	966.168805574299	0.709166556906025	0.0797170131498	8.89605027691388	5.78693724887202e-19	6.82720811146687e-18
TRINITY_DN1642_c1_g1_i2	19.2959705362345	0.475624946213061	0.356036271841621	1.33588901982615	0.181585550392314	0.24196898275896
NODE_15331_length_2278_cov_22.178587_g9455_i0	75.5711566533603	0.151927417935793	0.124001652890501	1.22520478069718	0.220498073686326	0.285849880191812
TRINITY_DN8441_c0_g1_i4	22.1393321639254	-0.709793740086506	0.214848225955404	-3.30369839885872	0.000954184257356751	0.00214802190399333
S1870337	50.4873369438859	1.21061416815307	0.248381154667984	4.87401779644404	1.09351132550395e-06	4.06265748039306e-06
TRINITY_DN2368_c0_g1_i4	115.088373899116	0.195577620871278	0.116657741597657	1.67650786131116	0.093638757682264	0.134937611674265
NODE_123267_length_270_cov_4.851282_g76626_i0	137.994935019692	0.164817907570242	0.237057195887099	0.69526641852601	0.486888355287891	0.560912119387258
NODE_464_length_9433_cov_23.221049_g303_i0	242.578996213505	-0.500253697573143	0.153760890656532	-3.25345213231498	0.00114011932153388	0.00252789296650989
S1728823	84.7449301706975	-0.404184601483338	0.241598245663962	-1.67296165736864	0.094334844460764	0.135786176810495
R1755096	7.50836043420172	2.27521510899219	0.453947729162526	5.0120640832143	5.38492631544331e-07	2.0873915902704e-06
TRINITY_DN1554_c0_g1_i13	33.9644953173838	1.36350998563103	0.802875937094113	1.69828229074351	0.0894544954989909	0.129681061895605
R1766549	66.7450441506101	0.820574102256204	0.232224508326175	3.53353790334504	0.000410037290851494	0.000991317358931326
NODE_11118_length_2973_cov_7.776217_g6833_i0	17.4611665474812	-0.97749719591134	0.261552882034932	-3.73728321518089	0.000186019353813613	0.000479848249374568
TRINITY_DN6052_c0_g1_i2	238.7732067621	-0.669806871923675	0.904602046281685	-0.740443684244224	0.459030820439133	0.534747226718565
NODE_10429_length_3114_cov_13.362864_g6207_i2	8.47514847355169	-1.21036099374689	0.370180872473856	-3.2696475797311	0.00107681549999705	0.00239756331849494
TRINITY_DN4367_c3_g1_i1	34.9758659945796	-0.476037952916653	0.271851935443128	-1.75109274885498	0.0799299350590861	0.117432190911548
TRINITY_DN4015_c0_g1_i3	20.7331095167635	1.63697254594704	0.202062397472153	8.10132199966909	5.43651452040195e-16	5.14381384240438e-15
NODE_3858_length_5123_cov_29.076361_g2402_i0	127.624577944316	0.840792486161253	0.274398236627399	3.06413224988378	0.00218302383225673	0.00458342503764072
TRINITY_DN6985_c0_g1_i4	265.196753726049	1.25716334631595	0.14750392594153	8.52291448035277	1.5558766957203e-17	1.66728244125777e-16
TRINITY_DN3346_c0_g1_i3	218.00823223703	1.88915321668205	0.20658773986872	9.14455629304306	5.98751489273379e-20	7.5399683397835e-19
TRINITY_DN12323_c0_g2_i1	15.0670000846963	1.45588441716016	0.285967196294798	5.09108889419369	3.56013059473918e-07	1.41369436665314e-06
TRINITY_DN6291_c0_g1_i2	9.4237176004217	2.12893113504947	0.362728140327165	5.86921966718454	4.37851002161799e-09	2.19967773689087e-08
NODE_17600_length_1989_cov_37.813857_g10871_i0	17.7321178451204	2.09652132100177	0.338853355543093	6.18710509046487	6.12791153136599e-10	3.39095624021425e-09
TRINITY_DN5309_c0_g1_i2	55.9112249626954	2.10648062590543	0.304350544460427	6.92123166607091	4.47733581794783e-12	3.05736341474691e-11
R1752095	94.9392247825889	-0.0305579187810755	0.584594232243328	-0.0522720155205982	0.958311951202551	0.967852875496993
R1804124	149.919501536054	0.376663205431334	0.13901516414974	2.70951164022374	0.00673823406871708	0.0127625535256995
NODE_14363_length_2427_cov_27.018550_g8775_i3	13.2441969106028	-3.26593981231383	1.06711014987994	-3.06054610452472	0.00220933742676389	0.00463525662446882
TRINITY_DN911_c0_g2_i2	274.851532907504	-0.147059964948061	0.127645882749434	-1.15209328950105	0.249282740353913	0.318206849288012
S1803846	16.1816181159284	-4.682803306168	0.708648082277855	-6.60808012224595	3.89335971739829e-11	2.43260274228781e-10
S1744243	265.257548597657	0.12867718228913	0.165326610584009	0.77832105693441	0.436379764856462	0.512754097348867
R1759683	45.083541538629	0.674493370674119	0.258503505325372	2.60922330559948	0.0090748001985688	0.0167077480554102
TRINITY_DN5235_c0_g1_i1	677.461806072253	1.30705149438984	0.13963104912997	9.36075108318652	7.91718600106302e-21	1.04916523559436e-19
NODE_51930_length_760_cov_132.858394_g18089_i0	151.704309396776	-0.353533435182242	0.174994110136291	-2.0202590527584	0.0433565237597334	0.0679893530138013
TRINITY_DN11132_c0_g1_i2	15.6570669250038	1.93267477703611	0.413740319522288	4.6712265782257	2.99406449805958e-06	1.04125285481037e-05
TRINITY_DN67485_c0_g1_i1	140.859559720715	-0.697828159317937	0.169949502670286	-4.10609121152754	4.02410634557844e-05	0.000116486482010121
S1777092	72.2218216476872	0.22772533943137	0.150113840282731	1.5170176114505	0.129262237608435	0.179596109832921
TRINITY_DN5981_c0_g2_i1	12.7132101696717	1.6952126757006	0.381693067352446	4.44129804992051	8.9417841236755e-06	2.88070792269874e-05
TRINITY_DN4488_c3_g1_i1	196.550796223216	-0.521525543824334	0.155303631072513	-3.35810270643851	0.000784794472741166	0.00179813232983408
TRINITY_DN549_c0_g1_i14	125.837176260487	0.679347199379437	0.612878628198538	1.10845307394104	0.267666194538819	0.338413333266214
TRINITY_DN9744_c0_g2_i2	32.658978005207	0.127237741811071	0.521212455536679	0.244118766655448	0.807138838475682	0.846817746622611
NODE_73999_length_492_cov_36.872902_g625_i6	39.3849219865082	6.02096989644869	0.662833923245477	9.08367795505671	1.04966527572222e-19	1.29886105480654e-18
TRINITY_DN83839_c0_g1_i1	86.2782473465493	-1.7234148545829	0.814146422490498	-2.11683648908132	0.0342737273497423	0.0551461998787714
NODE_5409_length_4420_cov_59.067812_g3348_i0	129.033343086382	-0.595837240251015	0.186496977624527	-3.19488952496919	0.00139884375389481	0.00304846024309442
TRINITY_DN1753_c1_g1_i1	51.4110887528454	0.632539844095866	0.686554022939648	0.921325668426635	0.356880423709027	0.433625219766504
TRINITY_DN3587_c3_g1_i1	8.75095438584515	-1.37596921380381	0.743756022792407	-1.85002765912104	0.0643095631910559	0.0967425318187597
NODE_2058_length_6445_cov_38.121753_g1271_i0	290.399766262579	-0.972728776025457	0.227826955821334	-4.26959475676921	1.95828441336618e-05	5.96886555681404e-05
NODE_34984_length_812_cov_17.421400_g22390_i0	45.307125725047	-2.06652108511941	0.225733194604424	-9.15470623955327	5.45059021305765e-20	6.89812896869644e-19
TRINITY_DN2852_c0_g1_i5	179.823815569906	1.3358570915683	0.142279166421831	9.38898592930844	6.0580686386404e-21	8.06080318041626e-20
TRINITY_DN8527_c0_g1_i1	65.5908214472527	0.617437641816065	0.200232020185023	3.08361090921185	0.0020450486658747	0.00431401337687223
TRINITY_DN6961_c0_g1_i1	408.715140461575	-0.874847807173338	0.0970374214476252	-9.01557145812584	1.95846696667789e-19	2.38076467047942e-18
TRINITY_DN11766_c0_g1_i1	124.354609879132	-3.1709562590214	0.282517296208657	-11.223936734406	3.11105981008275e-29	6.46992575284819e-28
TRINITY_DN7008_c0_g1_i1	231.083261489522	1.9000584595965	0.323941405504062	5.86543870994186	4.47946712494467e-09	2.24643551548655e-08
TRINITY_DN4976_c1_g1_i1	104.996182439839	-0.919595429093513	0.194830696229705	-4.71997199049842	2.35877120688581e-06	8.35485192207431e-06
NODE_7843_length_3707_cov_6.084611_g4817_i0	31.0904500392871	-1.02668387516747	0.25811844776585	-3.97756876369725	6.96234920502348e-05	0.000193033481851478
R1754129	69.3159696008603	0.269727326012556	0.135244881998935	1.99436253724323	0.0461124494768444	0.0718730706944014
TRINITY_DN56013_c0_g1_i1	8.72407440916519	0.816724437723392	0.3145176047781	2.59675269465317	0.00941096544291953	0.0172722550398957
NODE_16393_length_1949_cov_3.585379_g5028_i3	12.6162258541789	-0.222236617453139	0.858764470771745	-0.258786460102876	0.795800005371378	0.837844690217822
NODE_37788_length_725_cov_24.585075_g24548_i0	12.7056544593482	1.65445379457056	0.322444746266822	5.13096837124926	2.88255348418904e-07	1.1595842139979e-06
S1836970	11.9240954361698	0.00335243378983109	0.262905652713561	0.0127514709373085	0.989826073925758	0.992220322939124
TRINITY_DN17196_c0_g1_i1	34.4806574942269	0.934911136181921	0.154672846265997	6.04444256863364	1.49927446183055e-09	7.96386921661703e-09
NODE_31070_length_971_cov_365.151747_g11268_i3	4609.16752419841	-1.50780092093131	0.550533957642588	-2.73879730759531	0.00616643777830693	0.0117922322578194
NODE_64131_length_590_cov_0.966990_g24456_i0	13.4194293844613	1.68013315678029	0.290957635553336	5.77449412380968	7.71846232739215e-09	3.76153328689864e-08
TRINITY_DN9898_c0_g1_i4	19.0807571439004	0.53624493048446	0.269758161578271	1.98787286859851	0.0468257520868042	0.0728780721962805
TRINITY_DN5747_c0_g1_i1	29.2800885579646	-1.61737248803149	0.394487886677967	-4.0999294088637	4.13276178125565e-05	0.000119374020124395
NODE_18056_length_1938_cov_79.247477_g11137_i0	24.417151820853	-0.567361624275547	0.680210620710812	-0.834096979671768	0.404226336995992	0.480973632237923
TRINITY_DN7586_c0_g1_i1	46.2517434558736	-0.104518723378885	0.336254488481072	-0.310832202868181	0.755928187128367	0.803803527225926
R1753500	62.02134432135	-0.29367631361922	0.181688345866369	-1.61637397389933	0.10601348187864	0.150467980102114
NODE_11158_length_2963_cov_108.905777_g6469_i1	267.531985733915	-0.915034695340227	0.343402153203422	-2.66461548596694	0.00770763964704402	0.0144246720217351
S1859153	7.90652137648708	-2.84185039623904	1.28530623960561	-2.21102979871244	0.0270337736069223	0.0445313869930317
TRINITY_DN8744_c0_g3_i1	20.2046680743169	3.70215769481169	1.49011923922287	2.4844707707703	0.0129744158904071	0.0229993670392012
NODE_103453_length_258_cov_19.394089_g87548_i0	39.2699910367701	6.84323733581522	0.334997869695376	20.427704038948	9.48585655009693e-93	1.60156391367674e-90
TRINITY_DN4080_c0_g1_i1	249.20358815402	-0.432634742719233	0.201710122504534	-2.14483406855057	0.0319661162333246	0.0518004834762854
TRINITY_DN4637_c0_g1_i2	158.835787432479	0.196500177140072	0.163683862611142	1.20048594898381	0.229950666435578	0.296569090707074
NODE_45472_length_873_cov_504.027569_g15398_i0	1171.31876318523	-0.731323177355158	0.323122762978284	-2.26329822948533	0.0236173113664416	0.0394626037662417
J1818167	25.5750565830801	-1.94420906141683	0.389617561229112	-4.9900447384443	6.03653100163708e-07	2.32455906606376e-06
R1750053	243.531357801311	-0.00768552738396725	0.131488183835751	-0.0584503273204203	0.953389927858767	0.963834676913194
TRINITY_DN8360_c0_g1_i1	143.811526310505	9.34820031773791	0.496500287322204	18.8281871258443	4.43691564814068e-79	4.81574373181288e-77
NODE_5422_length_4414_cov_179.928195_g3358_i0	517.873802495158	4.14982573392065	0.564010809538753	7.35770602927693	1.87097505419863e-13	1.45002157124615e-12
NODE_9854_length_2527_cov_7.789560_g2600_i2	6.42488352423922	-0.198766010714257	0.80256721128502	-0.247662760102055	0.804395347452444	0.844516847874991
TRINITY_DN12172_c0_g1_i2	211.138845539725	0.362305185617729	0.148787853459383	2.43504545024325	0.0148899192887042	0.0260225372141877
TRINITY_DN5636_c0_g2_i1	33.217640431603	-1.48089771500562	0.497191526923051	-2.97852564819516	0.00289638787670478	0.00594215741437732
R1751264	727.181283476997	-1.52642721678205	0.348590326265284	-4.37885707597177	1.19303338662628e-05	3.76290434514286e-05
TRINITY_DN9809_c0_g1_i4	15.6393416102793	-2.61741006294401	0.58077384986642	-4.50676293973296	6.58241032765615e-06	2.16967286476163e-05
TRINITY_DN956_c0_g1_i1	254.896859282083	-0.431234001328288	0.130788646192288	-3.29718223930753	0.000976601119617536	0.00219371925883931
TRINITY_DN3552_c0_g1_i7	10.2194706463839	2.30824917719538	0.700543754477452	3.29493934167915	0.000984429269846686	0.0022099966854738
TRINITY_DN4670_c0_g3_i5	34.4341770467347	-0.366855317387372	0.268452675551498	-1.36655489327391	0.17176486381185	0.230526793903521
R1777167	43.7784911164324	-4.87045932840641	0.71090814512323	-6.85103886038914	7.33155947435293e-12	4.90484987082261e-11
NODE_38208_length_1045_cov_37.012371_g12557_i0	111.674391481591	2.39382049077729	0.229068311815734	10.450247228883	1.46143761791518e-25	2.56038029401542e-24
NODE_1431_length_7172_cov_66.207953_g907_i0	152.784466751244	-1.34183135811391	0.446213401840444	-3.00715162874853	0.00263708189996569	0.005454851415366
TRINITY_DN8346_c0_g3_i5	28.860079578552	3.57417389323899	0.516454514260098	6.92059764132289	4.4974220264696e-12	3.06915389968029e-11
TRINITY_DN6553_c0_g1_i3	345.961667839084	0.100454378747409	0.123382059998634	0.814173298358943	0.41554567983041	0.491899905498547
TRINITY_DN1245_c0_g1_i1	204.479826881987	-0.13817253628743	0.612548551237145	-0.22556993402134	0.821535927342662	0.858248620034893
S1777731	29.2435272763732	-1.51857170130229	0.674284682537442	-2.25212249459332	0.0243145321403876	0.0405295547079022
TRINITY_DN822_c0_g1_i1	6.88072007209299	2.34884458630947	1.7819748784191	1.31811318709121	0.187465760679192	0.248512126982946
TRINITY_DN8980_c0_g1_i4	26.9411265514181	1.21340410718019	0.232812197269033	5.21194388186632	1.86872083922784e-07	7.70509299719976e-07
TRINITY_DN45687_c0_g3_i1	65.6245611791938	-0.301156473877444	0.182253072904135	-1.65240820952222	0.098451363103276	0.140984081385366
NODE_14663_length_2059_cov_29.681452_g4516_i0	89.9204980240727	2.12640284650917	0.205597137046883	10.3425703151901	4.52242204104728e-25	7.6582143819904e-24
S1812879	24.5795387772023	-0.623456354407217	0.235935452787894	-2.64248694734192	0.00822996374246808	0.0153156077385757
R1774690	256.289771633445	-0.633192470548984	0.140376203001762	-4.51068241631407	6.46194046690255e-06	2.13273977790486e-05
