transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_2823_length_4259_cov_16.363528_g770_i0	249.769346387139	0.291711262345528	0.463036813518569	0.629995831495221	0.528697311545693	0.644909615089451
R1818528	25.4851568306982	-0.581968618449782	0.19344470435527	-3.00844947081606	0.00262584463645832	0.00759269012816077
NODE_73770_length_322_cov_2.400749_g57030_i0	6.14168878473869	0.55963023635657	0.258600172499484	2.16407526316591	0.0304585736425022	0.0633095423139973
NODE_29459_length_1067_cov_55.720356_g2499_i4	145.123034101817	-0.182392620952795	0.147139823566179	-1.23958705761775	0.215128170138592	0.322699566027236
NODE_11390_length_3118_cov_18.110023_g6578_i0	19.6382638462524	0.157976303276714	0.540483090613596	0.29228722603952	0.770067024741293	0.842438930651548
NODE_475_length_10145_cov_27.243211_g283_i0	73.6367087107497	1.84746372712906	0.327117251466217	5.64771108478164	1.62598131015332e-08	1.28575447922192e-07
NODE_1610_length_7511_cov_104.225054_g879_i1	1484.61667232754	0.626806414628354	0.39882001305943	1.57165235971985	0.116031196325024	0.194708675706606
NODE_42955_length_1095_cov_4.100980_g11306_i7	5.7450126812266	3.70961093182964	0.374506428813806	9.90533311692217	3.94652659559234e-23	9.99998185588093e-22
NODE_126562_length_297_cov_0.918919_g70155_i0	5.37802510575301	0.40093315228797	0.404180248807746	0.99196621673287	0.321214005605725	0.442742512098323
TRINITY_DN20579_c0_g1_i1	72.805043717284	-3.70075880313296	0.995245683943499	-3.71843742991108	0.000200458929873616	0.000763438927059654
NODE_3512_length_5774_cov_111.500612_g1999_i0	8.35701433556548	0.16348665830939	0.336691200790067	0.485568550427687	0.627273098933981	0.731051237971852
NODE_97187_length_261_cov_7.951456_g80429_i0	4.77844115984104	3.30202330434227	0.468518005289142	7.04780449644503	1.81762766591497e-12	2.25112472428414e-11
S1945901	29.7373371825185	-0.421981189465707	0.425552482497556	-0.991607866999414	0.321388850156467	0.442900525941506
NODE_3526_length_5768_cov_54.588832_g2008_i0	32.2066871738561	-3.4215588931226	0.876853573854403	-3.90208695630034	9.53668832853751e-05	0.000391508019737394
NODE_17858_length_2069_cov_36.419759_g4967_i0	685.080310775264	-2.69965233794364	0.49109120084978	-5.49725251291856	3.85754136824441e-08	2.89949584275128e-07
TRINITY_DN32559_c0_g1_i1	5.13062390385265	-2.9680336576086	0.733500468685124	-4.04639640234874	5.20121273082931e-05	0.000227398504297549
NODE_38806_length_689_cov_16.339117_g24437_i0	3.0286146826965	-1.97146114195606	1.20507774132733	-1.63596179262641	0.101847584027862	0.175005931134764
NODE_551_length_9785_cov_20.690956_g299_i2	103.699089318729	-0.361434438431923	0.219964388281759	-1.64314979008761	0.100351945385999	0.172893632682981
NODE_33729_length_1350_cov_5.703529_g9757_i0	9.11951967892064	-0.0885231153540095	0.310614562545682	-0.284993448563734	0.775649161179338	0.846323082376427
NODE_59099_length_772_cov_5.509326_g15299_i2	178.928596295732	0.314256900707663	0.245035475312451	1.2824955256252	0.19966887353785	0.303303189412923
S1879217	45.5749864651688	-3.20040167575094	0.363489150175226	-8.80466906428469	1.31239233039414e-18	2.57462210949322e-17
R1826272	123.558402610617	0.959269273362655	0.185887994199621	5.1604692249921	2.46331655354065e-07	1.6454417777434e-06
NODE_175719_length_221_cov_2.986301_g119239_i0	47.3881401975096	3.23355962066728	0.254977081030617	12.6817657790937	7.46313982552584e-37	3.69308286881963e-35
TRINITY_DN5903_c0_g1_i2	102.332929840674	-0.195103906114744	0.230805506286345	-0.845317381088351	0.397933659203035	0.522015921220339
NODE_4698_length_5132_cov_19.760488_g2622_i3	211.479116801668	-0.342922471503161	0.136635871496756	-2.50975434010609	0.0120815177005581	0.0285450268334565
NODE_10942_length_3212_cov_71.302819_g6329_i0	159.583914093946	-0.557345455567609	0.29419776170685	-1.89445851774688	0.0581641754693341	0.109473251970681
NODE_26724_length_1601_cov_11.727392_g7634_i0	13.2542543910954	-0.472177518473297	0.329612901835574	-1.43252134805342	0.151994673003114	0.242958096123613
NODE_122392_length_225_cov_10.952941_g105628_i0	9.38786866715751	0.681318799987202	0.289515864253846	2.35330385691689	0.018607421801101	0.0414479006005549
TRINITY_DN2611_c0_g3_i1	5.40805167591319	0.779859862617619	0.325821338836562	2.39351991309818	0.016687575457831	0.0377583340531403
S1793910	77.1019694729741	0.605727422348163	0.14637272696491	4.13825331336057	3.49959872000892e-05	0.000158891181418098
TRINITY_DN1049_c2_g1_i4	48.465271688277	1.18804382286408	0.620458976067487	1.91478223168595	0.0555202813894318	0.105314362721509
NODE_10873_length_2644_cov_3.307902_g2631_i5	50.225742630568	0.0675137417340845	0.30907869852422	0.218435440735474	0.827089854451511	0.884478781264892
TRINITY_DN3901_c1_g1_i3	110.24831711258	1.21801278316451	0.238355489183592	5.11006810598914	3.22042699650726e-07	2.11092437816796e-06
R1812822	8.35869261789511	-0.0915782373668395	0.375034655254431	-0.24418606676418	0.807086717613302	0.870256197856438
NODE_5320_length_4826_cov_44.191784_g3081_i0	5.23981882204692	1.48892745760605	0.67670626411744	2.20025664983006	0.0277886910704764	0.0584370092353896
NODE_176039_length_221_cov_0.965753_g119559_i0	8.59257844162435	1.49422174973098	0.373971437160504	3.99555046523426	6.45441058023052e-05	0.000275423127427857
NODE_146_length_13213_cov_22.899681_g84_i0	27.2194835985148	-2.85658388823301	0.594348445175704	-4.80624440329533	1.53791878175516e-06	9.00314788152158e-06
NODE_17557_length_2107_cov_12.000975_g10320_i0	56.650102164369	-0.182935211336086	0.241047648087446	-0.758917221501874	0.447902076355624	0.57133272599518
NODE_176201_length_221_cov_0.705479_g119721_i0	8.5832130950606	-1.85770943443834	0.436035835866569	-4.26045127861192	2.04014553545162e-05	9.69761188184734e-05
NODE_6128_length_3317_cov_95.297039_g1685_i0	1228.27816400183	0.0592962315190562	0.117446822276353	0.504877274410473	0.61364503665345	0.719308793230383
NODE_31804_length_944_cov_6.562430_g19275_i0	7.58274780547616	0.679789133546526	1.10569557696889	0.614806776572333	0.538682333487852	0.65369324792857
S1924515	21.3762763136432	0.201382280660336	0.197075479446096	1.02185356202783	0.306850214167614	0.426678675158601
TRINITY_DN2243_c1_g1_i7	26.3827253198333	4.08755658758784	0.282372479004194	14.4757612427489	1.72406363210709e-47	1.33042253009103e-45
TRINITY_DN3425_c0_g2_i3	7.34456569013524	0.19742299833784	0.304542037750233	0.648261894470395	0.516815575580307	0.634860946637423
TRINITY_DN5122_c0_g1_i4	29.9375311395079	2.17392236230678	1.0706967514406	2.03038102000572	0.0423178244141432	0.0836651782513788
NODE_20726_length_1759_cov_3.323357_g12210_i0	4.90873890777334	1.21709237123486	0.408194375876542	2.98164904555903	0.00286700452808643	0.00821643811646117
NODE_171283_length_225_cov_1.153333_g114803_i0	3.14197298216894	-1.76489561470576	0.788352467808385	-2.23871388341329	0.0251745386074683	0.0537957075006609
S1912381	80.0653107736993	2.41597600720766	0.290748403319922	8.30950739409311	9.61001685241647e-17	1.65052974266795e-15
R1868361	52.5140288677178	0.724053026215284	0.247462061797402	2.92591527346146	0.00343444459001976	0.00959314641653503
NODE_18985_length_1995_cov_16.411458_g2115_i4	82.9835955183294	-0.646159560701192	0.342508610296863	-1.88654983050249	0.0592209000921788	0.111036043244787
J1877560	7.85984884046521	-0.36151338705441	0.301757335613889	-1.1980268394104	0.230906568447332	0.341539304713667
NODE_30113_length_1476_cov_23.503926_g8601_i0	6.80271417474933	-0.139210365964153	1.22522218201972	-0.113620507371709	0.909538630094562	0.943099223032757
S1946099	327.562018786028	-0.679896946608654	0.230502546152608	-2.94962879133889	0.00318155937158085	0.00899987379271845
NODE_69302_length_340_cov_4.298246_g52588_i0	7.97923270946145	1.32504914979936	0.261211853507377	5.07269915973373	3.92212300040155e-07	2.54068842438692e-06
NODE_363_length_10717_cov_46.263271_g221_i0	152.878966864329	0.377667072199148	0.128986500139149	2.92795813353898	0.00341195985054039	0.00954397387850778
NODE_33541_length_867_cov_11.368227_g20444_i0	44.5705277905392	-0.54963523438759	0.185025734486794	-2.97058804231808	0.00297230194491377	0.00848076327398149
R1846098	111.284011584319	2.89091745458146	0.38990953082232	7.41432877643312	1.22242325269725e-13	1.66845276357628e-12
NODE_17478_length_2116_cov_49.867055_g10269_i0	143.822378196651	-0.166682380440061	0.28089590858452	-0.593395543851104	0.552916470415264	0.666604747190258
TRINITY_DN1190_c0_g1_i2	111.753420127675	-0.702308467000725	0.145076977083392	-4.8409367297268	1.29228515962119e-06	7.65862875210517e-06
R1836160	14.2609072831903	-3.26670928019089	1.00347480861141	-3.25539739728124	0.00113233802198826	0.00359216618445894
J1884760	33.038962967955	0.711329467436254	0.149366951701677	4.76229486732083	1.91403725768701e-06	1.10294522916847e-05
NODE_36940_length_745_cov_19.349275_g22984_i0	85.73283313243	-0.531692722517867	0.154250631782163	-3.44694032286842	0.000566973807016307	0.00194152240820014
S1879184	1063.46290588749	1.89954020942948	0.218847789180485	8.67973223098416	3.96701671370829e-18	7.58026483736294e-17
NODE_28979_length_1095_cov_7.158654_g17337_i0	9.11192456160624	0.160908831984558	0.381889619331346	0.421349059621716	0.67350021089761	0.769166864398978
NODE_68286_length_655_cov_2.989655_g22971_i0	37.2419656367467	-0.100181393129277	0.298226148512844	-0.335924242823269	0.736927995169192	0.81827333736084
S1850914	378.921457660285	-0.648823272210633	0.125880834735726	-5.15426572736646	2.54626663248238e-07	1.69982167510243e-06
NODE_20188_length_1813_cov_155.002844_g9188_i1	165.459109831328	-0.104752041484137	0.30201710806817	-0.346841416217032	0.728710460610669	0.811721590151793
NODE_14922_length_2485_cov_25.034568_g8714_i0	19.7025300692089	1.00456896394445	0.223789019289805	4.48891088192107	7.15882360415365e-06	3.73599519847886e-05
J1887742	15.034608722651	1.11129337247573	0.879723375087119	1.26323046988001	0.206506365579334	0.311929059498727
R1895701	18.1686870480551	0.205589333153667	0.242798496154029	0.846748791323826	0.397135156743722	0.52112330752922
NODE_118758_length_320_cov_20.661224_g62414_i0	30.92738629418	0.343309315627067	0.316544449002853	1.08455326482119	0.27811956369914	0.395496054822167
NODE_15772_length_2346_cov_158.949804_g9236_i0	38.5034222933841	-0.984250350338601	0.341947698882186	-2.87836518144756	0.00399742102748624	0.0109390058371508
S1917019	8.00142132059454	1.56135980469584	0.958486089300745	1.62898535735132	0.10331611875298	0.176985913415261
S1804165	7.33578850667669	0.240970548889535	0.405781995039631	0.593842387871352	0.552617535316339	0.666416126762188
NODE_299_length_11025_cov_17.910665_g188_i0	82.469505394844	0.426470597381918	0.151817524787136	2.80909992426681	0.00496802241197516	0.0131900691141958
NODE_30451_length_1011_cov_8.207113_g18314_i1	68.8903503913493	0.187208735750735	0.116714144201276	1.60399356077948	0.108715471972225	0.184664855416532
NODE_86034_length_285_cov_3.000000_g69280_i0	8.75969054187015	0.188352076373139	0.478117400655685	0.393945244650863	0.693621465370637	0.784755510367045
TRINITY_DN375_c0_g1_i1	94.6545469134484	-1.50512009741074	1.49039080131231	-1.00988284152416	0.31255142424649	0.433101647084826
TRINITY_DN32_c0_g1_i7	544.108890637494	0.215359208989944	0.25760001571117	0.836021723039847	0.403142682432291	0.52712595540498
NODE_42183_length_1114_cov_2.282964_g12409_i3	90.6641043160405	-0.145637035022405	0.15544591184107	-0.936898457460277	0.348810792750196	0.472082798552575
NODE_53_length_15486_cov_132.477156_g29_i0	37.0052893919209	-5.58501250824254	1.33470417931861	-4.18445719642071	2.85848299301702e-05	0.000132312750956136
TRINITY_DN2390_c0_g1_i1	572.446943717987	-0.0829540244971472	0.10310129834294	-0.80458758357457	0.421057709545596	0.545050761969701
TRINITY_DN6123_c0_g1_i8	27.2752128710289	0.595127657005478	0.241188930145704	2.46747500660979	0.0136069720117736	0.0316239124568488
TRINITY_DN12742_c0_g1_i2	27.8758838130859	1.82345829459764	0.686783580976828	2.65506972662931	0.00792920168972697	0.0197983347994427
NODE_68588_length_652_cov_9.639515_g23028_i2	131.867355084124	4.56422872643726	0.460196648535142	9.91799644992138	3.47664690152032e-23	8.83981533600847e-22
NODE_16969_length_2186_cov_20.698733_g9964_i0	14.1055625021625	3.89830883300388	0.343625440902674	11.3446455616422	7.88450624067034e-30	2.90988382494305e-28
NODE_110590_length_350_cov_3.498182_g54389_i0	46.297034124391	-1.33232486137193	0.291457597505258	-4.57124766269954	4.84828864010647e-06	2.60328002996413e-05
NODE_30824_length_992_cov_9.899680_g18582_i0	7.84477719855241	3.55042766165211	0.619156282172093	5.73429966533923	9.79160811885199e-09	7.95365444177635e-08
NODE_162991_length_234_cov_0.157233_g106518_i0	6.24893091542746	0.999800777699063	0.626892752906752	1.59485138895485	0.110745472233578	0.187521296010056
R1814874	7.66982012522532	7.39681848697648	0.821591350192888	9.00303841470569	2.19555486558209e-19	4.55840977266197e-18
NODE_63268_length_716_cov_3.862715_g20584_i0	9.8744774278447	0.490495917480017	0.310502033431763	1.5796866515137	0.114178644052741	0.192389881985341
NODE_380_length_10682_cov_42.238920_g226_i0	101.166422899146	-0.687528419289553	0.153896210462709	-4.46748114994132	7.9145982859992e-06	4.09497551630716e-05
J1865678	209.29313546063	-0.440888206152559	0.121376337042638	-3.63240658677711	0.000280790236446527	0.00103525568298945
S1884120	27.343526876707	0.00731505317634521	0.195248440360141	0.0374653603524432	0.970113959179643	0.982129132068565
TRINITY_DN15970_c0_g2_i1	16.5936033151857	-0.693306227694586	0.383994172202217	-1.80551236941555	0.070994541672434	0.129214047065035
NODE_14897_length_2284_cov_34.146673_g3211_i1	126.820040974559	-0.422736287859814	0.149728114519155	-2.82335945535288	0.0047523256922062	0.0126916539238856
TRINITY_DN4356_c0_g1_i1	232.807444734589	-0.691145046476465	0.344735978198499	-2.00485325056065	0.0449787377633358	0.0881472743428167
TRINITY_DN68240_c0_g1_i1	179.018317640015	-0.0706398068501811	0.330763228765099	-0.213566082039754	0.830885451732701	0.887333877854482
TRINITY_DN17024_c0_g1_i6	6.79528492706924	-0.452099226224972	0.441405594701114	-1.02422631623212	0.305728391559073	0.425553215499317
NODE_22156_length_1609_cov_9.202059_g12994_i1	8.4455766334891	1.78463378925562	0.431844967085645	4.13257980357956	3.58714158744003e-05	0.000162429657026675
NODE_385_length_10662_cov_75.662958_g227_i0	413.978224990078	-0.226177585687956	0.126020498600746	-1.79476821786371	0.0726906365033015	0.131866048629612
TRINITY_DN2814_c0_g1_i2	53.8736486105757	-0.613686677329926	0.248384250778218	-2.47071493223573	0.0134843260867183	0.0314055589630513
S1817400	5.25940179301262	0.0669794850626771	1.27186322070581	0.0526624907240478	0.958000825598413	0.974380304205585
J1852480	20.7406447266865	3.91039076711034	0.278291407585698	14.0514247314882	7.54996828611232e-45	5.17477639982916e-43
NODE_13903_length_2661_cov_5.529931_g8093_i0	10.5940033700105	-0.271258346995964	0.326868772518855	-0.829869261923199	0.406612705532393	0.530374846991721
NODE_147810_length_253_cov_2.353933_g91345_i0	29.0474399612418	0.611779540486194	0.237700961225979	2.57373608138077	0.0100606983541616	0.0243598039140259
S1848527	15.0519020715695	-0.173324376153371	0.868076790516913	-0.199664796993549	0.841742747278017	0.895030951648961
J1843520	26.8676032256579	0.511725362815932	0.525482074892237	0.973820777656162	0.330145534661435	0.452678426315722
NODE_57957_length_791_cov_1.734637_g18224_i0	16.6094299111599	7.09428680650203	0.731124145858448	9.70325880589307	2.92019517342638e-22	7.08227554698025e-21
NODE_53223_length_447_cov_142.441327_g37073_i0	460.982287695224	-0.249888613086521	0.221885573857489	-1.12620486650933	0.260078814121302	0.3750368786447
NODE_177436_length_220_cov_0.682759_g120956_i0	41.0106675946405	-3.47318906243975	0.982939765162508	-3.5334709058856	0.000410141228578359	0.00145148130904732
R1853430	15.9423341828086	-1.44083366194186	0.290707215007481	-4.95630513300052	7.1846354590531e-07	4.46661703045921e-06
TRINITY_DN26963_c0_g5_i2	247.968860583484	4.25946467125686	0.784663799398766	5.42839452326028	5.68632346241104e-08	4.18463350501539e-07
NODE_2065_length_6963_cov_33.347713_g569_i2	64.5522829310308	2.67028654796002	0.297156670591761	8.98612352414095	2.56104112813233e-19	5.29233873575661e-18
TRINITY_DN53651_c0_g2_i3	28.2353913594612	0.386429067677027	0.257284246295254	1.50195386325197	0.133109024459685	0.217576371635702
TRINITY_DN5603_c0_g1_i2	28.3306615340521	-0.0930777575302448	0.340694882703066	-0.27319975219988	0.78469967045282	0.853161324542773
NODE_3097_length_6049_cov_19.682516_g1745_i0	56.9100722189781	0.170803947626223	0.225223462391113	0.758375463252638	0.448226242564002	0.571515002217778
NODE_31716_length_948_cov_40.533035_g8212_i2	6.13497309190686	0.134504664460609	0.379562185779181	0.354367925731305	0.72306316854464	0.807516586218419
TRINITY_DN1850_c0_g1_i2	73.3110166189481	4.95670540633456	0.576446797632891	8.59872138537099	8.06091160560906e-18	1.50384039844287e-16
S1944554	5.10420423599489	1.19429529280526	0.339479109417744	3.51802293476512	0.000434774784762872	0.00153037950553694
TRINITY_DN5454_c0_g1_i1	58.9090393770537	0.0682241020878956	0.134673190494693	0.506590078079305	0.612442471526643	0.718204322348195
R1825504	64.4806408517522	-0.355627960428166	0.178528686556386	-1.99199337253762	0.0463717850545294	0.0905045362710881
S1870464	12.2151621649556	1.47582585784072	1.77517240646431	0.831370436170865	0.405764394913964	0.529607728443244
